Epoch,Train Loss,Validation Loss
68,0.006080700452194402,0.006273661460727453
69,0.006067003932242331,0.006235312856733799
70,0.006096365224373968,0.006182765029370785
71,0.006070826570258329,0.006255974713712931
72,0.006061779947853402,0.0062124811112880705
73,0.006073980347106331,0.006232295278459787
74,0.006054131363175418,0.006233494821935892
75,0.006052633404339615,0.00621907040476799
76,0.006031532183681664,0.006219103746116161
77,0.006127299789927508,0.006218954175710678
78,0.006034352914675286,0.006167124584317207
79,0.006034988052162685,0.0062198502011597155
80,0.006039608245421397,0.006215874757617712
81,0.006032061983684176,0.006231814250349998
82,0.00604965410342342,0.006225798465311527
83,0.006017079503324471,0.006153151672333479
84,0.006122935440783438,0.006218601576983928
85,0.006118199395898141,0.006355605088174343
86,0.006113157436055572,0.006193139217793941
87,0.006031079046232135,0.006163184531033039
88,0.005998794896234023,0.006152049172669649
89,0.00599224823772123,0.006217934191226959
90,0.006034969401202704,0.00620261188596487
91,0.00599195950321461,0.006269966997206211
92,0.006019525842643098,0.006165935657918453
93,0.0059815702567759315,0.0061370800249278545
94,0.0061284187740009086,0.006381687615066767
95,0.0062138323770149755,0.006267016008496285
96,0.006007702040829156,0.006115442235022783
97,0.005973026622086763,0.006179857440292836
98,0.005974441276569115,0.0061456610448658465
99,0.00596967403237757,0.006150676775723696
100,0.005968258005419844,0.006112723145633936
101,0.005962152499705553,0.006202803831547499
102,0.0060096985513442445,0.006137196160852909
103,0.005976987046826827,0.006122140679508448
104,0.005977471971786336,0.006223517376929522
105,0.005974233469092532,0.006171702593564987
106,0.0059737894978178175,0.006115969270467758
107,0.005982349479669019,0.006141797732561826
108,0.00594766288505573,0.006141349952667951
109,0.006020596005806797,0.006270451471209526
110,0.006016709572194438,0.00612470218911767
111,0.0059696976095438,0.0061355290934443476
112,0.005947675923571775,0.006179672386497259
113,0.005961361341178417,0.006146999169141054
114,0.005936365991242622,0.006206128560006618
115,0.006002849139469235,0.006157336384057998
116,0.005952523261504738,0.006124179717153311
117,0.005942764373398141,0.006137002166360617
118,0.005968629946245959,0.0062122676521539685
119,0.0060175894269425614,0.006203025672584772
120,0.0060074059292674065,0.006159340962767601
121,0.005946271096993434,0.006122974772006273
122,0.005942854638162412,0.006094525568187237
123,0.005942804885930137,0.006118280533701182
124,0.005925766903122789,0.006120990961790085
125,0.005919162796712236,0.006113387644290924
126,0.0059238488197718795,0.006090107280761004
127,0.005936377289655961,0.006269104313105345
128,0.006003653042410549,0.006183217279613018
129,0.00595540474904211,0.006178479362279177
130,0.005922312358100163,0.006118340417742729
131,0.005887623214604039,0.006107183825224638
132,0.005921678225460805,0.006126964744180441
133,0.005895812211460189,0.006177603174000979
134,0.005944805146244012,0.006122331786900759
135,0.005911214522233135,0.0060640056617558
136,0.005908929252702939,0.006109484471380711
137,0.005896888379203646,0.0061250031925737854
138,0.005949219737790133,0.00608037943020463
139,0.0059175556525588036,0.006086817570030689
140,0.005890527862663332,0.006112653389573097
141,0.005878677444630547,0.006068883091211319
142,0.005928637655942063,0.006040146667510271
143,0.005864808433934262,0.00614049443975091
144,0.005939331224286242,0.006106570269912482
145,0.0058977057618138035,0.006081530824303627
146,0.005885491833875054,0.006101896800100803
147,0.005898219312688238,0.006096826959401369
148,0.005906450341602689,0.006130777951329947
149,0.005898714531213045,0.00606354670599103
150,0.005857712344119423,0.006070719379931688
151,0.005927571659221461,0.006073662266135216
152,0.0058924490585923195,0.006072100903838873
153,0.005883578015001197,0.006048150174319744
154,0.005852866623746722,0.006047151796519756
155,0.005904890180222298,0.0060543641448020935
156,0.0058564161146549805,0.006196460500359535
157,0.005900725305668618,0.006074155867099762
158,0.005851919370654382,0.0060382716357707976
159,0.005883275751808756,0.006113791279494763
160,0.005849591186760287,0.006006500776857137
161,0.005863415739057879,0.006061390042304993
162,0.005866897537520057,0.006062178686261177
163,0.005865742035798337,0.006241361144930124
164,0.005902365903909269,0.006056764721870422
165,0.005845213750083195,0.006090634036809206
166,0.005824044518368809,0.006039395648986101
167,0.005984917773227943,0.006231697741895914
168,0.005993753475578208,0.006166783813387156
169,0.005867365698673223,0.0060037713497877124
170,0.0058058685574092364,0.006015363056212664
171,0.00580766076516164,0.006070819403976202
172,0.005885405662028413,0.006272113882005215
173,0.005864477961471206,0.006070671882480383
174,0.005803767763274281,0.005989551916718483
175,0.005799691094771812,0.006043300963938236
176,0.005848700033598824,0.006016034819185734
177,0.005834620838102542,0.005995258688926697
178,0.005799860325887015,0.005991748254746199
179,0.005816505339584853,0.006045592669397593
180,0.005829213064556059,0.005989151820540428
181,0.005799451083140938,0.006030009873211384
182,0.005849786127280248,0.006068857107311487
183,0.005812362424637142,0.005948258563876152
184,0.0058355811787279025,0.006057259906083345
185,0.005791725860418458,0.006021109782159329
186,0.005854190768379914,0.006078586261719465
187,0.0058157025640340225,0.005977876111865043
188,0.005836471474092258,0.0060596027411520485
189,0.005809417190520387,0.0061190233565866945
190,0.005960830781412752,0.006084809638559818
191,0.005805126587419133,0.0059786694124341015
192,0.005780828258904971,0.0059811615385115145
193,0.0057948315761199125,0.006223114486783743
194,0.005827210672003658,0.006038871966302395
195,0.005799389517817058,0.005994448903948069
196,0.005775318530045058,0.005980289541184902
197,0.005804573749437144,0.0060734300874173645
198,0.005794752658785958,0.006050914619117975
199,0.0057813335014017,0.006071528419852257
200,0.0057653203165452735,0.006015863455832005
201,0.005858470269135739,0.006119511369615793
202,0.005799953213059588,0.005955960787832737
203,0.00575707884701459,0.006030947249382734
204,0.005800990387797356,0.0059979456476867195
205,0.005741283125979335,0.005991804786026478
206,0.005806630428292249,0.005954316817224026
207,0.0057834133162702386,0.0060170826502144335
208,0.0057416104123388465,0.005932189244776964
209,0.005783250432853636,0.0060853039845824245
210,0.00579978716804793,0.006049547530710697
211,0.005799783859401941,0.006020688265562057
212,0.005737350689933488,0.005947983171790838
213,0.005835568213737325,0.00633767144754529
214,0.005922361718196618,0.0061036631464958194
215,0.0058253007499795215,0.006012535188347101
216,0.005722055089120802,0.005946718156337738
217,0.005699584309599902,0.005955919623374939
218,0.005764767233478396,0.006022830959409475
219,0.005814298766812212,0.005982969235628843
220,0.005753536488076574,0.0059421384707093235
221,0.005742582051377548,0.006019695568829775
222,0.005743255887768771,0.006013815477490425
223,0.005784602982825355,0.005940857995301485
224,0.005758824071993953,0.006649263482540846
225,0.0060029285959899426,0.00603114664554596
226,0.005740680633799026,0.005999817699193955
227,0.005700771108661827,0.005967393610626459
228,0.00570553350017259,0.005906364694237709
229,0.00568726185807272,0.005970779061317444
230,0.0057320033298119116,0.0059119871817529205
231,0.005733082512099492,0.005952285043895245
232,0.005720443974592183,0.005957175604999065
233,0.005779478380358533,0.006013501714915037
234,0.0058750355812279805,0.005994332861155272
235,0.00573243573307991,0.005967029836028814
236,0.005693669896572828,0.0059875108301639555
237,0.005718390236755735,0.005915479920804501
238,0.0057476157273509,0.005961541086435318
239,0.005691315096459891,0.005904259067028761
240,0.005707038443927702,0.0060450159013271335
241,0.005708938685098761,0.005925101879984141
242,0.0057242482802585554,0.005961262341588736
243,0.005707407419226672,0.005877791158854962
244,0.00572589885345415,0.0059660752303898335
245,0.005694976346077104,0.00592752369120717
246,0.005785798702977206,0.0059338024817407135
247,0.005846223475313501,0.006014398951083422
248,0.005703299502400975,0.005922807101160288
249,0.005675756323494409,0.005942837987095118
250,0.00571636431605408,0.005919232685118914
251,0.005726978305335108,0.005963303055614233
252,0.005698296314987697,0.006051614414900541
253,0.00575298845375839,0.005994698591530323
254,0.005756187497785217,0.006065801810473203
255,0.005746153183281422,0.005896141845732927
256,0.005674321253440882,0.005924928560853004
257,0.005696419528440425,0.005962535552680492
258,0.005688289106872521,0.005932386312633753
259,0.005668118743127898,0.005891214963048697
260,0.005704729548214297,0.005975980963557959
261,0.0057011129285552,0.005972600355744362
262,0.005689194425940514,0.005942333769053221
263,0.005678120069205761,0.005994559638202191
264,0.005704152887981189,0.005937575269490481
265,0.005650282200229795,0.005857220105826855
266,0.005692029151281244,0.006035937834531069
267,0.005713593386309712,0.00588300907984376
268,0.005673806477142007,0.005934954900294542
269,0.0056732318756219586,0.0060703461989760395
270,0.005708576057498392,0.005902886018157005
271,0.0056605820642098,0.005896798148751259
272,0.0056851208700161235,0.00596259469166398
273,0.005671765949381025,0.0059168336912989615
274,0.005673786772317008,0.00593847380951047
275,0.005659438302054217,0.005915402807295323
276,0.005645815136009141,0.005911046545952559
277,0.00571608114497442,0.0059642489068210125
278,0.00583061583242134,0.006087279599159956
279,0.005708345677703619,0.005871305335313081
280,0.005633893765901264,0.005854713637381792
281,0.005647371596607722,0.005905136652290821
282,0.005641192418376082,0.00591478431597352
283,0.005688594752236416,0.0058539903722703455
284,0.005660755951937877,0.005926887970417738
285,0.005639123387242618,0.005932380445301533
286,0.005723439769721345,0.006008140463382006
287,0.00569767960788388,0.006032904889434576
288,0.0056479406347008125,0.0058929212391376495
289,0.005629369940020536,0.005887083988636732
290,0.005626942570272245,0.0058659503236413
291,0.005648201503055661,0.005868868622928858
292,0.005667131786283694,0.005906853545457125
293,0.005641935172637827,0.005926634091883898
294,0.005630191072429481,0.006083356216549873
295,0.005703563948995189,0.005923328548669815
296,0.005680939452232499,0.005904198903590441
297,0.005628576085559632,0.005919307377189398
298,0.005706782526287593,0.005934169143438339
299,0.005658938647492936,0.005902395490556956
300,0.005602106157886355,0.00585610019043088
301,0.005647367038028805,0.005905527155846357
302,0.005608596005722096,0.005831549409776926
303,0.005665889205901246,0.005895792320370674
304,0.005625405961549596,0.005880937539041042
305,0.0056480919746191875,0.005901835113763809
306,0.005654953199585802,0.005862325057387352
307,0.005604822017056377,0.00585586205124855
308,0.005612900921780812,0.00587107241153717
309,0.005600077614776398,0.00594658674672246
310,0.005736832997124446,0.005892908107489348
311,0.0056018524950272154,0.005842719413340092
312,0.005589483771473169,0.0059072220697999
313,0.005594589208301745,0.005859328527003526
314,0.005642151631610959,0.005925761442631483
315,0.005632239859551191,0.005861019436269999
316,0.005579022886721711,0.00589986490085721
317,0.00559999877096791,0.005851378384977579
318,0.0056349093731688825,0.005964452307671309
319,0.005600936833376947,0.005880686827003956
320,0.0056347580332505075,0.005894553568214178
321,0.005607415456324816,0.005853793211281299
322,0.005585367595286746,0.005858967546373606
323,0.005691683606097573,0.005942419357597828
324,0.005619876699424104,0.005879196710884571
325,0.005583839711586111,0.0058497505262494085
326,0.005629813176040587,0.005836477689445019
327,0.005618723329940909,0.0059257946908473965
328,0.005602487338412749,0.0058881091885268685
329,0.005568801596956818,0.00590510331094265
330,0.005599763072831066,0.005826473142951727
331,0.005567022256161037,0.005854691471904516
332,0.005655695243101371,0.00584217868745327
333,0.0055556237501533405,0.005816756933927536
334,0.005560137135417838,0.005810650810599327
335,0.005571635268432529,0.0059755750931799415
336,0.005647880686937194,0.0058534926734864715
337,0.0056307223674498105,0.005838885437697172
338,0.005589340813457966,0.005857052467763424
339,0.005557260059408452,0.005865957215428352
340,0.005699094262366232,0.005845543183386326
341,0.005631240109275831,0.005889225099235773
342,0.005557172858205281,0.005848660506308079
343,0.005556934537660135,0.005830417387187481
344,0.005543838010022515,0.00582481836900115
345,0.005603514979348371,0.00600415663793683
346,0.005593178181075736,0.0058302820660173895
347,0.005588190850654715,0.005876536294817924
348,0.005568174816864102,0.005783461313694715
349,0.005581439619785861,0.005806948710232973
350,0.005562413410332642,0.005841473024338484
351,0.00560777100097192,0.005870308633893729
352,0.005556011646005668,0.005839711520820856
353,0.005633868914293616,0.006018862500786782
354,0.005621234518720915,0.005830702558159828
355,0.00560160718956276,0.005905754212290048
356,0.005590494918195825,0.0058821594342589375
357,0.005558412007399295,0.005845151096582413
358,0.0055860157467817004,0.006044566631317139
359,0.005572287243251738,0.005819122586399317
360,0.005514872946629399,0.005832388158887624
361,0.005557803976300515,0.005851988680660725
362,0.0055176371855563235,0.005802213028073311
363,0.005575662625855521,0.005842117313295603
364,0.0055530982484158714,0.0058220142498612406
365,0.005516635082466037,0.005833515524864196
366,0.005548896611128983,0.005877138022333384
367,0.005559976972443492,0.005837785266339779
368,0.005578229620464538,0.006552233267575503
369,0.006524849413452964,0.006685501709580421
370,0.005981306667978826,0.005961727444082498
371,0.005593330917977973,0.00582315782085061
372,0.00550221842958739,0.005753517057746649
373,0.00548575012209384,0.005777211673557758
374,0.0054853932049713635,0.005794028379023075
375,0.005493192222753638,0.005773593764752149
376,0.0054928559907957124,0.005805323738604784
377,0.005500304439154111,0.005782716255635023
378,0.005494267434666031,0.005787062551826238
379,0.005487965861041295,0.00574079155921936
380,0.005507657304406166,0.005800496414303779
381,0.005556608280657153,0.00582742765545845
382,0.00549708331297887,0.0057871188968420025
383,0.005555733474657724,0.005867469869554043
384,0.005577197469966977,0.005800448171794414
385,0.005568757849304299,0.005943596176803112
386,0.005590112438719524,0.00583502221852541
387,0.005592835503385255,0.00581410750746727
388,0.005500265446148421,0.005755669623613358
389,0.005534233844005748,0.005810555443167687
390,0.00552136218175292,0.0058111540973186495
391,0.0054979312576745685,0.0057858024723827835
392,0.005537050040928941,0.005933983623981476
393,0.005569108296185732,0.005806760583072901
394,0.0054774914230955275,0.005768231488764286
395,0.0054873210917177956,0.005820803064852953
396,0.005512185198696036,0.005781509727239609
397,0.005507237768094791,0.0059495349414646626
398,0.005560209631527725,0.005793528072535992
399,0.005503668302768155,0.005850308295339346
400,0.005526230793054167,0.005862670950591564
401,0.005510271894500444,0.005804173927754164
402,0.005605434680259542,0.005881822854280472
403,0.0055309106399746314,0.0057970905676484105
404,0.005467711972366823,0.00579457450658083
405,0.005509775671127595,0.005757629033178091
406,0.0054712557773056785,0.005815950222313404
407,0.00554910885464204,0.005852411594241857
408,0.005559300440118501,0.005786940082907676
409,0.005483561416009539,0.005748588312417269
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
501,,
502,,
503,,
504,,
505,,
506,,
507,,
508,,
509,,
510,,
511,,
512,,
513,,
514,,
515,,
516,,
517,,
518,,
519,,
520,,
521,,
522,,
523,,
524,,
525,,
526,,
527,,
528,,
529,,
530,,
531,,
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,,
541,,
542,,
543,,
544,,
545,,
546,,
547,,
548,,
549,,
550,,
551,,
552,,
553,,
554,,
555,,
556,,
557,,
558,,
559,,
560,,
561,,
562,,
563,,
564,,
565,,
566,,
567,,
568,,
569,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
578,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,,
607,,
608,,
609,,
610,,
611,,
612,,
613,,
614,,
615,,
616,,
617,,
618,,
619,,
620,,
621,,
622,,
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,,
631,,
632,,
633,,
634,,
635,,
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,,
645,,
646,,
647,,
648,,
649,,
650,,
651,,
652,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,,
663,,
664,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
711,,
712,,
713,,
714,,
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,,
725,,
726,,
727,,
728,,
729,,
730,,
731,,
732,,
733,,
734,,
735,,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,,
744,,
745,,
746,,
747,,
748,,
749,,
750,,
751,,
752,,
753,,
754,,
755,,
756,,
757,,
758,,
759,,
760,,
761,,
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,,
789,,
790,,
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,
843,,
844,,
845,,
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,,
863,,
864,,
865,,
866,,
867,,
868,,
869,,
870,,
871,,
872,,
873,,
874,,
875,,
876,,
877,,
878,,
879,,
880,,
881,,
882,,
883,,
884,,
885,,
886,,
887,,
888,,
889,,
890,,
891,,
892,,
893,,
894,,
895,,
896,,
897,,
898,,
899,,
900,,
901,,
902,,
903,,
904,,
905,,
906,,
907,,
908,,
909,,
910,,
911,,
912,,
913,,
914,,
915,,
916,,
917,,
918,,
919,,
920,,
921,,
922,,
923,,
924,,
925,,
926,,
927,,
928,,
929,,
930,,
931,,
932,,
933,,
934,,
935,,
936,,
937,,
938,,
939,,
940,,
941,,
942,,
943,,
944,,
945,,
946,,
947,,
948,,
949,,
950,,
951,,
952,,
953,,
954,,
955,,
956,,
957,,
958,,
959,,
960,,
961,,
962,,
963,,
964,,
965,,
966,,
967,,
968,,
969,,
970,,
971,,
972,,
973,,
974,,
975,,
976,,
977,,
978,,
979,,
980,,
981,,
982,,
983,,
984,,
985,,
986,,
987,,
988,,
989,,
990,,
991,,
992,,
993,,
994,,
995,,
996,,
997,,
998,,
999,,
1000,,
