Epoch,Train Loss,Validation Loss
1,0.01751689168036376,0.011080323718488216
2,0.009402746285654996,0.007969929231330752
3,0.007451663369705018,0.006702215317636729
4,0.0065524552360569175,0.006014352990314364
5,0.006211327707492991,0.005897715501487255
6,0.006119972290961366,0.005962509103119374
7,0.006088271369471362,0.005881258798763156
8,0.0060211425205986754,0.005756951589137316
9,0.0059522532147208325,0.00581587478518486
10,0.005928216453053449,0.0058352793101221325
11,0.00590604042487317,0.005883553111925721
12,0.005904514992021416,0.0057295813690871
13,0.005876068062590141,0.005741530796512961
14,0.005857113283127546,0.005982471629977226
15,0.005847281935673796,0.005748178996145725
16,0.0058062303762294746,0.005604143161326647
17,0.005841734243164721,0.005745051195845008
18,0.00580216602324263,0.005657287035137415
19,0.005803906677388831,0.005805363692343235
20,0.005812661440454815,0.005686334474012256
21,0.005777848284005334,0.005610173242166639
22,0.005741959523507639,0.005636791512370109
23,0.005732173038842647,0.0056343956384807825
24,0.005733337020501494,0.005716403666883707
25,0.0057727369161224675,0.005723103880882263
26,0.0057216677202009845,0.0057043917942792175
27,0.005731772263779452,0.0056869365274906155
28,0.005726133411946266,0.005589792924001813
29,0.005690988202236201,0.00557905719615519
30,0.005702231067085737,0.005576364975422621
31,0.005683299423636575,0.005594353890046477
32,0.005699694413985861,0.005660701869055628
33,0.005659932711798894,0.0057757353410124775
34,0.005701429982620634,0.0055561564862728115
35,0.005636070279012385,0.005499822227284313
36,0.005661351790063475,0.005679735774174332
37,0.005678373278657857,0.005587045755237341
38,0.005640019209271199,0.00554141397587955
39,0.005679569096843663,0.0055963378865271805
40,0.005615556392034418,0.0055222638417035345
41,0.005671358746966641,0.005700103519484401
42,0.005623195651232412,0.0055478841066360475
43,0.005583297828898618,0.005648846086114645
44,0.005631453786535482,0.0055374220944941046
45,0.005582967111350675,0.005591768212616444
46,0.00564041145538029,0.005636708671227097
47,0.005632829778876744,0.005577842146158219
48,0.0055589256808161736,0.0056124954018741844
49,0.005589065129721635,0.0055018420796841385
50,0.005546909401585397,0.00563471713103354
51,0.005558811495766828,0.005517475632950663
52,0.005570062840553491,0.005501776840537787
53,0.005576092517003417,0.005589572153985501
54,0.0055444241672950355,0.005566307669505477
55,0.005571579977281783,0.0056105962023139
56,0.005634367331176212,0.005687762657180429
57,0.0055541953954257465,0.005496269697323442
58,0.005530640973072303,0.005727588757872581
59,0.005549715427485735,0.005455743055790663
60,0.005494317775102038,0.005587678728625178
61,0.005497883833748729,0.005514479195699096
62,0.005511633292036622,0.0055207899305969475
63,0.0055442622642179855,0.005592367518693209
64,0.005535444563352748,0.0056762211490422486
65,0.005486818398103902,0.0055009143892675635
66,0.005469928170848442,0.005588393937796354
67,0.005582707774776377,0.005856092926114798
68,0.005598502944370634,0.005501777725294232
69,0.0054342353495916255,0.005496357707306743
70,0.005429793688419618,0.0054608563426882025
71,0.005487468835015438,0.005583936674520373
72,0.005447721647980966,0.0055186911951750515
73,0.005436135284406574,0.0056316446047276255
74,0.005606426024123242,0.005881555285304785
75,0.005593726938394339,0.005507849249988794
76,0.005409916311404423,0.00549531695432961
77,0.005417768966014448,0.005516571784391999
78,0.005411296016781738,0.005434231320396066
79,0.005488609760313442,0.005524875596165657
80,0.005436353128109323,0.005500802211463452
81,0.005403624259327587,0.005466984771192074
82,0.0054188773624206845,0.0058299793861806394
83,0.0054877583231580885,0.005544152017682791
84,0.005417161731441554,0.0055700148921459915
85,0.00539506367701841,0.005446227779611945
86,0.005366582570499496,0.005509983375668525
87,0.0053817977467061654,0.0054845641367137436
88,0.005409659634001161,0.005554277030751109
89,0.0053933691355938975,0.005498813232406974
90,0.005436800383521538,0.005638927826657892
91,0.005457214692509488,0.005636222986504435
92,0.005383177280524059,0.005598668986931443
93,0.005363786446028634,0.005408931663259864
94,0.005386958707516131,0.005410285154357553
95,0.0053617354776514204,0.005494807567447424
96,0.00545941375343031,0.005579375894740224
97,0.005392307930282857,0.005370233859866858
98,0.005350949610338399,0.0054853688925504684
99,0.005344911821578678,0.005462685879319906
100,0.0053602730683786305,0.005515836132690311
101,0.005409819662178818,0.005542587675154209
102,0.005346861477990292,0.005826216144487262
103,0.005417012695321127,0.005520530045032501
104,0.005316937158472444,0.005416325153782963
105,0.005364011299159182,0.0054832698777318
106,0.00528268089615985,0.005395120894536376
107,0.005333449109457433,0.005332414619624614
108,0.00534143917703707,0.005487262830138206
109,0.00529883058104468,0.005525925941765308
110,0.0053032000892256435,0.0055687302257865666
111,0.005404074173910837,0.005965197505429387
112,0.005533824870853047,0.005401838477700949
113,0.005304011896154598,0.005420904746279121
114,0.005275383505872206,0.0054268691223114725
115,0.00527546840940455,0.005499340733513236
116,0.00527033064587924,0.00551793216727674
117,0.0053864315605575315,0.005551531724631786
118,0.005276957918938838,0.0054503517691046
119,0.00526188233083016,0.005399356596171856
120,0.005289057527031554,0.005482679698616266
121,0.005284882610124585,0.005494566168636084
122,0.0052725651276935084,0.0054463700391352175
123,0.005314678946313889,0.005526561476290226
124,0.005271439722396042,0.005439792852848768
125,0.005224910025533877,0.005355416983366013
126,0.00526209750310763,0.005417012609541416
127,0.00528699731895406,0.005530201597139239
128,0.005341997149547464,0.005592471314594149
129,0.0052637328565316764,0.0054127254988998175
130,0.005257543262192293,0.005349136795848608
131,0.005206690929634006,0.005464205332100391
132,0.005292414038098957,0.005455569969490171
133,0.005210460856017706,0.005420987959951162
134,0.005203349331982042,0.00549858883023262
135,0.00529699009156933,0.005361262196674943
136,0.005247164922031133,0.005621117446571589
137,0.005260211207266701,0.0054293923079967495
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
