Epoch,Train Loss,Validation Loss
87,0.013473693869615855,0.013674932532012463
88,0.013411717832480607,0.013581294193863868
89,0.01341981808409879,0.013605728186666966
90,0.013441584269075017,0.013611722365021705
91,0.013422834196765172,0.013630624487996101
92,0.013454736210405827,0.013694933615624905
93,0.013426430229293672,0.013632234185934067
94,0.013428608494761744,0.013688533939421177
95,0.013405453560775831,0.013620907999575138
96,0.013358107424880328,0.013684600405395032
97,0.013429697553970311,0.013617047294974326
98,0.013405824668313327,0.01362688299268484
99,0.013348679156287721,0.013546996749937534
100,0.01346087450847814,0.01375107578933239
101,0.013424433914846495,0.013698180951178075
102,0.013364032499100032,0.013621984049677849
103,0.01336590136940542,0.013559979386627674
104,0.01330841386592702,0.013521472550928592
105,0.013323153075026838,0.014053292945027352
106,0.01345555101962466,0.013693834282457828
107,0.013325096794257038,0.013557208143174649
108,0.013307541020606694,0.01354477908462286
109,0.013318135354079698,0.013522147759795189
110,0.013307574303134492,0.013863493502140046
111,0.013437239600247458,0.013578347489237785
112,0.01329919695854187,0.013584020175039768
113,0.013337178057745883,0.013604059442877769
114,0.01329188891931584,0.013542285375297069
115,0.01330123243755416,0.013490045256912709
116,0.013263175656136713,0.013524354808032513
117,0.013278715704616747,0.013558925315737724
118,0.013306816843779464,0.01355873942375183
119,0.013282377272844315,0.01362882424145937
120,0.013290545461993469,0.013541990518569946
121,0.013245151476248315,0.013497585989534855
122,0.013252636858899342,0.013516542688012122
123,0.013275435684542907,0.013472286611795425
124,0.013263101591483542,0.013530325703322887
125,0.01329889922941986,0.013472466170787812
126,0.013257149361858242,0.01354170087724924
127,0.013219326881593779,0.01347790714353323
128,0.013234345536482962,0.013486485742032529
129,0.013234373035007402,0.013499990664422512
130,0.013253333488185155,0.013495964370667935
131,0.013303866413863082,0.013481496460735798
132,0.013232327262429814,0.013755523227155208
133,0.013316789838044267,0.01352236159145832
134,0.013294481476278682,0.01350802555680275
135,0.01324967270422923,0.013533325493335724
136,0.01317319014158688,0.013423566706478596
137,0.013177668528729364,0.013469522446393966
138,0.013204336607534634,0.013461701199412346
139,0.013189847188952723,0.013614826090633868
140,0.01316468883305788,0.0134226119145751
141,0.013197083124204687,0.013434026017785072
142,0.013142835005725684,0.013459855131804943
143,0.013199665191534319,0.013542718067765237
144,0.013277804675070863,0.013584369421005249
145,0.013193543461200437,0.013375720754265786
146,0.01313181383241164,0.013482057116925716
147,0.013133540112329157,0.013467268832027913
148,0.013170059378209868,0.01345820315182209
149,0.013130454885724344,0.013504797965288163
150,0.013280433798699002,0.01347773689776659
151,0.013130017703301028,0.013424009643495083
152,0.013100688051628439,0.013416517339646817
153,0.013108371855004838,0.013555473275482654
154,0.013237681533945235,0.013427277468144894
155,0.013111640307071962,0.01344618685543537
156,0.013092977926135063,0.013409644924104213
157,0.013174180431585563,0.013504235632717609
158,0.013126968210072894,0.013587681576609612
159,0.013147380153991674,0.013494495116174222
160,0.013080742406217675,0.013432427123188973
161,0.013114948511907929,0.01343667134642601
162,0.013133145868778229,0.013548938743770122
163,0.01311362059296746,0.01347205862402916
164,0.013109016820396247,0.013393177837133407
165,0.013112187532610014,0.013486181758344174
166,0.013093379032062856,0.013421290181577205
167,0.013026990486603034,0.013348586857318878
168,0.013122285569184705,0.01357736736536026
169,0.013104418978879326,0.01341413650661707
170,0.013062671905285433,0.01340133398771286
171,0.013077856825762674,0.013472518138587474
172,0.013066049224059833,0.013338112644851208
173,0.013073152715438291,0.01344140488654375
174,0.013073020418615718,0.013352328538894653
175,0.013060221791659532,0.013374610990285873
176,0.013062506767087862,0.013346156850457192
177,0.013086844480743534,0.013400374911725521
178,0.013028090721682498,0.013401895761489868
179,0.013046375230738991,0.013412519171833993
180,0.013026556686351174,0.013370643183588982
181,0.013019628822803497,0.013368464447557927
182,0.013007228164688536,0.013313825987279416
183,0.013061403836074629,0.013366879150271415
184,0.013038403060483305,0.013351987674832344
185,0.01301511955496512,0.013338628411293029
186,0.013022420633780328,0.013570667617022992
187,0.013049293211416194,0.01336083821952343
188,0.012992624340480879,0.013306730799376965
189,0.013016260425119023,0.013358724862337112
190,0.012982374988496304,0.013374084420502187
191,0.013019354376745852,0.013328804448246957
192,0.012976742447598985,0.013335541076958179
193,0.013001679393805955,0.013358509913086892
194,0.013006113763702544,0.013380325958132743
195,0.012964574473076746,0.013362583331763744
196,0.01305841904525694,0.013411389291286468
197,0.013046868096448873,0.013322924822568893
198,0.01294830921841295,0.013281927444040775
199,0.012972844323437465,0.013309713080525398
200,0.01292826176473969,0.01327424105256796
201,0.012956257027230765,0.013412082381546498
202,0.012973969312090623,0.013317731022834779
203,0.012943015825983725,0.013303337059915066
204,0.012942076170522916,0.013370684906840324
205,0.013027525212811796,0.013325318321585655
206,0.012966773031573547,0.01334201954305172
207,0.01294246639468168,0.013254337757825852
208,0.012885317304416707,0.013382301107048989
209,0.013075105551826326,0.013280744850635528
210,0.013026711530983448,0.013428511284291744
211,0.01299990899860859,0.013472757674753666
212,0.01293773615830823,0.01328375693410635
213,0.012864296422585061,0.013361616805195809
214,0.012986793918044944,0.013261012174189091
215,0.01285503358629189,0.013244592770934104
216,0.012883852186955903,0.013263382017612457
217,0.012873069530254916,0.013286666013300419
218,0.012914644456223437,0.013267690315842628
219,0.012906105992825408,0.013330872915685178
220,0.012887919027554361,0.013307242281734943
221,0.012875152996888286,0.013253242149949074
222,0.012952447329696855,0.013469041511416435
223,0.012948048595142992,0.013208461925387383
224,0.012908143677601689,0.013258358836174012
225,0.012842302210628986,0.013240564614534378
226,0.012847489824420527,0.013353339955210685
227,0.012885719292650097,0.013264768011868
228,0.012830665776211964,0.013245640136301518
229,0.012896157359998477,0.013260320760309696
230,0.01282362723232884,0.013253826834261417
231,0.012972901624284293,0.013489662483334542
232,0.01304028840049317,0.013345994427800179
233,0.012866330431088022,0.013225785829126835
234,0.012797859546385314,0.013198599964380265
235,0.012814827900575964,0.013360071741044522
236,0.012874021537994084,0.01326437685638666
237,0.012855373715099535,0.013194053433835506
238,0.012799872722672788,0.013267911225557327
239,0.012816071020145165,0.013239003717899323
240,0.012828885871720942,0.013253146968781947
241,0.012884786058413355,0.013324494659900665
242,0.01284746639430523,0.013178696483373642
243,0.012808014344620077,0.01326067727059126
244,0.012798791506180638,0.01321464329957962
245,0.012857529971944658,0.013270684704184531
246,0.012815667561402446,0.013269680365920068
247,0.012792616004222318,0.013220380619168281
248,0.012791266370760767,0.013181694969534873
249,0.012797694359170763,0.013236636482179164
250,0.0128072578656046,0.013319539092481136
251,0.012862025956182103,0.01323684249073267
252,0.012775860432731477,0.013191195577383042
253,0.012841350006821909,0.013374594040215015
254,0.01292447240925149,0.013261668384075165
255,0.012841020955851204,0.013340572081506252
256,0.012782063776333081,0.0131875429302454
257,0.012743756616193997,0.01320033147931099
258,0.012778848115550844,0.013235888071358204
259,0.012855049712877525,0.013329018093645572
260,0.012851849884579056,0.01317348498851061
261,0.012746218346843594,0.013204080611467361
262,0.012753258900422799,0.013219569809734821
263,0.012736695475484195,0.013164707832038403
264,0.012741918087397752,0.013495995663106441
265,0.01282166385729062,0.013218341022729873
266,0.01272202268438904,0.013247204385697842
267,0.012763333604916147,0.013297127746045589
268,0.01278966199606657,0.013267992250621318
269,0.012715446517655724,0.01319313533604145
270,0.01274392690117422,0.013180909305810928
271,0.012687594972943006,0.013144166395068168
272,0.012757584109510245,0.013207794167101383
273,0.012752452179005272,0.01317240409553051
274,0.01273477876460866,0.013178793527185918
275,0.012795869555128249,0.013264112547039986
276,0.012736603176515354,0.013273506611585616
277,0.012734271732992247,0.013165745697915555
278,0.012690423693703977,0.013158251903951168
279,0.01269104317026703,0.013230478577315807
280,0.012855821338139083,0.013411919772624969
281,0.012820311233793435,0.013212160021066666
282,0.012736993792809938,0.013201075233519077
283,0.012692012137880451,0.0130938908085227
284,0.012733676225731247,0.013198897615075112
285,0.012777377802290414,0.013207275420427322
286,0.012727055012395508,0.013135376386344433
287,0.01265163028514699,0.013182926177978515
288,0.012744684899716,0.01317770704627037
289,0.012731833579508882,0.013245199434459209
290,0.012699135824253685,0.01315818689763546
291,0.012730816869359268,0.013202699087560176
292,0.012725466617236012,0.013249896839261055
293,0.0126848900200505,0.013097766786813736
294,0.012678626973770167,0.013176636397838592
295,0.012734082380407736,0.013088802434504032
296,0.012723199582021488,0.013182501122355462
297,0.012649890476543652,0.0134681086987257
298,0.01282365865221149,0.01324058398604393
299,0.012743713187151834,0.013105519115924835
300,0.012757199816405773,0.01327372845262289
301,0.01270543636852189,0.013116073980927467
302,0.01263372227549553,0.01310904249548912
303,0.012601682328079877,0.013154573552310467
304,0.01261651442435227,0.01313007865101099
305,0.0126394374590171,0.013314910978078843
306,0.01264232147092882,0.013099748082458973
307,0.012648450014622588,0.013161789067089558
308,0.012682665433538588,0.013083751313388348
309,0.012609568865675675,0.013300216011703014
310,0.012692102672238099,0.013172680884599686
311,0.012612944860991678,0.013125192001461982
312,0.012620618664904645,0.013088008761405945
313,0.01263062136345788,0.013131891377270222
314,0.012706283921081769,0.013171725533902645
315,0.012702607990879761,0.013249534741044044
316,0.012664011532538816,0.01314882691949606
317,0.012619912477308199,0.013100717775523662
318,0.012624087890512064,0.013141757622361184
319,0.012604116952340854,0.013123651966452599
320,0.012662515240280251,0.013121488131582737
321,0.012694477887922212,0.013089877180755138
322,0.01260834986245946,0.013139874301850795
323,0.01261237827374747,0.013081581890583038
324,0.01261500450537393,0.013224798254668713
325,0.012587342411279678,0.013118549063801766
326,0.0126481452270558,0.013011454977095127
327,0.012562683783471584,0.013122632540762425
328,0.01267180356540178,0.013059237226843833
329,0.012685351514894711,0.013107946701347828
330,0.012578251330476058,0.013032602705061435
331,0.01257492469525651,0.01312880553305149
332,0.012694912031292915,0.013236367143690586
333,0.012602472383725015,0.013104271702468395
334,0.01260836196965293,0.013206405192613601
335,0.012602115049958229,0.013083609193563462
336,0.012530598005181864,0.01306578777730465
337,0.012717173532827905,0.013427059538662434
338,0.012885794092557933,0.013147888518869878
339,0.012637635496886153,0.01308891624212265
340,0.012554877437651157,0.01310549844056368
341,0.012541109647013639,0.013047377578914165
342,0.012520558887014263,0.013035512156784534
343,0.012520874458316126,0.013057502172887325
344,0.01256244296306058,0.013169433921575546
345,0.012570174557990149,0.01303488053381443
346,0.012549055201050482,0.013224809244275094
347,0.012649482802340859,0.01330428309738636
348,0.01261951455748395,0.013090849108994006
349,0.012570909861671297,0.013100458681583405
350,0.01259554922580719,0.013090446591377258
351,0.01251142663194945,0.013053229823708535
352,0.012569375973390905,0.01320793218910694
353,0.012614623545423934,0.013061653450131416
354,0.012547598367458895,0.013070571795105934
355,0.012578875855787805,0.013033843785524368
356,0.01250794819115024,0.013073492608964444
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
501,,
502,,
503,,
504,,
505,,
506,,
507,,
508,,
509,,
510,,
511,,
512,,
513,,
514,,
515,,
516,,
517,,
518,,
519,,
520,,
521,,
522,,
523,,
524,,
525,,
526,,
527,,
528,,
529,,
530,,
531,,
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,,
541,,
542,,
543,,
544,,
545,,
546,,
547,,
548,,
549,,
550,,
551,,
552,,
553,,
554,,
555,,
556,,
557,,
558,,
559,,
560,,
561,,
562,,
563,,
564,,
565,,
566,,
567,,
568,,
569,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
578,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,,
607,,
608,,
609,,
610,,
611,,
612,,
613,,
614,,
615,,
616,,
617,,
618,,
619,,
620,,
621,,
622,,
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,,
631,,
632,,
633,,
634,,
635,,
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,,
645,,
646,,
647,,
648,,
649,,
650,,
651,,
652,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,,
663,,
664,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
711,,
712,,
713,,
714,,
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,,
725,,
726,,
727,,
728,,
729,,
730,,
731,,
732,,
733,,
734,,
735,,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,,
744,,
745,,
746,,
747,,
748,,
749,,
750,,
751,,
752,,
753,,
754,,
755,,
756,,
757,,
758,,
759,,
760,,
761,,
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,,
789,,
790,,
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,
843,,
844,,
845,,
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,,
863,,
864,,
865,,
866,,
867,,
868,,
869,,
870,,
871,,
872,,
873,,
874,,
875,,
876,,
877,,
878,,
879,,
880,,
881,,
882,,
883,,
884,,
885,,
886,,
887,,
888,,
889,,
890,,
891,,
892,,
893,,
894,,
895,,
896,,
897,,
898,,
899,,
900,,
901,,
902,,
903,,
904,,
905,,
906,,
907,,
908,,
909,,
910,,
911,,
912,,
913,,
914,,
915,,
916,,
917,,
918,,
919,,
920,,
921,,
922,,
923,,
924,,
925,,
926,,
927,,
928,,
929,,
930,,
931,,
932,,
933,,
934,,
935,,
936,,
937,,
938,,
939,,
940,,
941,,
942,,
943,,
944,,
945,,
946,,
947,,
948,,
949,,
950,,
951,,
952,,
953,,
954,,
955,,
956,,
957,,
958,,
959,,
960,,
961,,
962,,
963,,
964,,
965,,
966,,
967,,
968,,
969,,
970,,
971,,
972,,
973,,
974,,
975,,
976,,
977,,
978,,
979,,
980,,
981,,
982,,
983,,
984,,
985,,
986,,
987,,
988,,
989,,
990,,
991,,
992,,
993,,
994,,
995,,
996,,
997,,
998,,
999,,
1000,,
