Epoch,Train Loss,Validation Loss
150,0.004164368073505007,0.004050580086186528
151,0.004146950687036703,0.00417803144082427
152,0.0041756492696310345,0.004070021864026785
153,0.004143010677867814,0.004173482488840819
154,0.0042595604042473595,0.0041120515670627356
155,0.004155719517975261,0.004028039146214723
156,0.004108565442852284,0.0039970286190509794
157,0.004117972536110564,0.003985478449612856
158,0.004122837422121512,0.004020863818004728
159,0.004099708797998335,0.003953595738857984
160,0.004205568166645734,0.004213016200810671
161,0.004164367950962563,0.004008464049547911
162,0.0040725957675787966,0.003959744377061725
163,0.004101788147205585,0.003965517273172736
164,0.0040646485224562256,0.003976393444463611
165,0.0040788917777765735,0.0039344229735434055
166,0.004108657472227749,0.003976111765950918
167,0.004042303128364055,0.004100973811000585
168,0.004197954469801564,0.003998682228848338
169,0.004079728803940509,0.0045832119882106784
170,0.004337481578419867,0.004027033736929297
171,0.004059566969149991,0.00393338743597269
172,0.00401111298828925,0.0038959475234150885
173,0.0040758407282594005,0.00394817846827209
174,0.004012992286956624,0.003970653051510453
175,0.004023948929419643,0.003964935801923275
176,0.004029411111811274,0.00393850109539926
177,0.004009153240507371,0.003931507980450988
178,0.004003828820331316,0.004180724546313286
179,0.0040523873421510585,0.003903239732608199
180,0.003980425149692516,0.0039069386664778
181,0.004054740340890069,0.004083240870386362
182,0.0040206871681699625,0.003862028243020177
183,0.003988938442872543,0.0040431848727166654
184,0.004030873692643486,0.0038931059185415505
185,0.004081652144362268,0.003968499135226011
186,0.004023817318834756,0.0038820325396955015
187,0.0039766478401265645,0.0038591627497226
188,0.004007385970142327,0.0038682357408106327
189,0.003965440475823064,0.003864311659708619
190,0.0039986303002622564,0.0041152073070406915
191,0.004022452796466257,0.00385655015707016
192,0.004002970202188743,0.003939145570620894
193,0.003959634231011334,0.0038527322467416525
194,0.003990665004637681,0.003842222411185503
195,0.003931705656118299,0.003829488391056657
196,0.00409042070570745,0.004419801663607359
197,0.004205598986070407,0.003931912267580629
198,0.00396767269672924,0.0038693235255777836
199,0.003924142765371423,0.003865862498059869
200,0.003918056756159977,0.003845641575753689
201,0.0039797325643073575,0.004014535946771503
202,0.003986551095486472,0.0038478651084005834
203,0.0039060655491132486,0.0038123522885143758
204,0.00391594315633962,0.003831281326711178
205,0.003953307879304415,0.003842913405969739
206,0.003902583383023739,0.003899264242500067
207,0.0040896968229820856,0.003951521497219801
208,0.003984199518239812,0.0038120874669402838
209,0.00390438343349256,0.003824004763737321
210,0.0038898427799147995,0.003794386610388756
211,0.003899849510114444,0.0038922047708183525
212,0.003916332387904588,0.003820622991770506
213,0.0038765506990449993,0.0038691672030836343
214,0.004024684882575744,0.0038155866321176292
215,0.003884660104583753,0.003792824689298868
216,0.003879154272573559,0.004034506483003497
217,0.003953252306306048,0.003819247521460056
218,0.003880465930131705,0.003775576548650861
219,0.003912948525363677,0.0037877924274653195
220,0.0038972166489417617,0.0037984061054885387
221,0.0038608006985956116,0.003763514431193471
222,0.0039810633384867716,0.0038031287956982853
223,0.0038756031518507946,0.0037577059119939804
224,0.003890859514572903,0.003798195580020547
225,0.0038786084930363452,0.0037580256350338457
226,0.003901125544584111,0.0038067637477070095
227,0.00389889907091856,0.0037678472232073545
228,0.003896002302338418,0.004087462089955807
229,0.00414040514366015,0.0038725626189261677
230,0.0038956549557808196,0.0037912024185061456
231,0.0038299687255762124,0.003740466060116887
232,0.0038182561800472045,0.0037404867354780434
233,0.003822106990571085,0.003785934345796704
234,0.003830143373067442,0.0037859251722693445
235,0.00390200160051647,0.0038277572486549614
236,0.003887682062524714,0.0038188107777386905
237,0.0038243927012540794,0.003759484039619565
238,0.0038332997110525242,0.0038349099922925234
239,0.0038744861897277204,0.003773959819227457
240,0.003827655810470644,0.0037888864520937205
241,0.0038851559725835137,0.0037905119825154543
242,0.0038153772536469134,0.0037342742551118137
243,0.003902095823401683,0.003921701898798346
244,0.0038665206000012787,0.0037609859369695186
245,0.0037981236206465646,0.0037360844668000936
246,0.0038771992549300194,0.0038211958482861517
247,0.003821024805993626,0.003724613506346941
248,0.0037925374130473324,0.0037408515345305204
249,0.003858896781151232,0.0037411196157336236
250,0.0037853025316603875,0.0037131152115762235
251,0.0038857234298790757,0.003728764411062002
252,0.0037929443397412173,0.0037833461072295906
253,0.0038706956700863024,0.003765662619844079
254,0.003781316262718878,0.0037063827738165857
255,0.0038086109255489552,0.003852285770699382
256,0.003839928767104682,0.003716211160644889
257,0.0037870501339631645,0.0037137174513190985
258,0.0038147119707182832,0.0037047751247882843
259,0.0037975772774141085,0.0037213682662695646
260,0.0037793337097881655,0.0037948609329760074
261,0.0038021012626000142,0.003771846415475011
262,0.0037976216867958244,0.003711913712322712
263,0.0037826658226549625,0.003912691492587328
264,0.003824972437302533,0.0037152818869799374
265,0.0038097763899713755,0.003718238649889827
266,0.0037986287651093384,0.0037283987738192083
267,0.003756942791178038,0.003725265897810459
268,0.0037671307248896674,0.0036761946976184845
269,0.003829719302685637,0.0038067110814154147
270,0.003779754655337647,0.00369681129232049
271,0.003757837069171824,0.0037190052680671215
272,0.00373756494618168,0.0037027360871434213
273,0.0038144113005776155,0.003658273024484515
274,0.003721421780554872,0.0036584596149623395
275,0.0038253022725448795,0.0037572261411696673
276,0.0037691286691513503,0.003680445719510317
277,0.003788435721377793,0.003709812881425023
278,0.0038072254116597926,0.0036828161217272283
279,0.003725439738972407,0.0036874352488666775
280,0.0037621689200597374,0.0036697399336844683
281,0.003742237538589459,0.0036622586660087107
282,0.0038025269995590576,0.0036498477682471277
283,0.003750483431902371,0.0036836961284279824
284,0.0037791334509261346,0.0037209454923868178
285,0.003754246085392017,0.0036621615290641785
286,0.003703080840702904,0.0036625494714826344
287,0.0037578276824206114,0.0036792207043617963
288,0.0037029445489966555,0.003714024182409048
289,0.0038641168441819517,0.003748702770099044
290,0.0037317411778004547,0.0036516219843178988
291,0.0036881372798234224,0.003638727171346545
292,0.003780964749718183,0.003660586150363088
293,0.0036927020103719676,0.0036519758868962526
294,0.003751000757084081,0.0037622532807290556
295,0.0037188628369844274,0.0036404105369001625
296,0.0037336069600362527,0.0037140839733183382
297,0.003703750902786851,0.0036694327369332313
298,0.003715595328494122,0.0037107740063220263
299,0.003721212698636871,0.0036267291754484175
300,0.0037037061993032694,0.003603459149599075
301,0.0037017688155174255,0.0036311390344053508
302,0.00370967443297176,0.003851922694593668
303,0.0037348498590290546,0.0036491032689809797
304,0.003680300371917455,0.003807967435568571
305,0.0037559219636023045,0.0036269324831664563
306,0.003683823945098802,0.0036534001119434834
307,0.0037224188471507084,0.0037506565451622008
308,0.003692829001106714,0.0036665169522166253
309,0.0037067417226927845,0.0037650296930223704
310,0.0037912637313925906,0.003674197802320123
311,0.0037156619915836736,0.003621309017762542
312,0.0036567534001446084,0.0036006014328449965
313,0.003683699380704447,0.0037040079943835734
314,0.0037134281531172363,0.0036342506762593986
315,0.003658524628630594,0.003587172692641616
316,0.003684439132676313,0.003633878054097295
317,0.0036583118704392723,0.003612916311249137
318,0.003739220555871725,0.0036301362328231336
319,0.003650152345040911,0.003579274518415332
320,0.0036540000920036904,0.0036031347699463367
321,0.0036345965743653083,0.00361874820664525
322,0.003724424217484499,0.003750345529988408
323,0.003686599078049001,0.003597472235560417
324,0.0036613091360777617,0.0038932946510612963
325,0.0037526616606077083,0.0035805358551442624
326,0.0036355163044247186,0.0035786078311502933
327,0.003670844617054651,0.003849776089191437
328,0.0037703393639898614,0.0036930938716977836
329,0.0036604179584078097,0.003580497531220317
330,0.0036171300238684602,0.00357416314072907
331,0.0036226936959122356,0.0036642241291701795
332,0.003653220133855939,0.003611472621560097
333,0.0036381200617669443,0.003600231185555458
334,0.0036159494867254245,0.003578585386276245
335,0.0037056838015192433,0.0037072583101689814
336,0.0036565894138460096,0.003595893085002899
337,0.0036250328596093154,0.0036131035070866347
338,0.0036681305715127997,0.0035879651084542276
339,0.0036343037224325692,0.0036027844995260238
340,0.0036410513382993245,0.003643868025392294
341,0.0036183889023959637,0.0035811329260468485
342,0.0036201678142931903,0.0035526995081454514
343,0.0036954787486281836,0.0037470413371920586
344,0.003662996422989588,0.0035713145043700933
345,0.0035877122886871036,0.0035521841607987882
346,0.0036164303922927694,0.0035448151640594004
347,0.003614545714012102,0.0037144617177546023
348,0.003617073482784786,0.0035649183206260203
349,0.003632769968948866,0.0035818197764456274
350,0.0036420561005606465,0.003585623949766159
351,0.0036262658571726398,0.003567426837980747
352,0.0036144302300128496,0.003583773970603943
353,0.003585925546327704,0.0035561480559408664
354,0.0036277896969726213,0.0035524327773600816
355,0.0036347570927127413,0.0035557910799980164
356,0.0037047109983273244,0.003612205618992448
357,0.0037459734655720623,0.003608286427333951
358,0.0036361788056398694,0.0035486978944391013
359,0.0035705825706061566,0.003531016269698739
360,0.0035686769988387823,0.003553624264895916
361,0.0035684160814669573,0.003552890568971634
362,0.003601299206677236,0.003572346922010183
363,0.003603719836591106,0.0036698981653898954
364,0.003617645755998398,0.00353768072091043
365,0.0035987613649156535,0.0035343668423593044
366,0.0035844105908549146,0.0035394311416894197
367,0.0035689420213824825,0.003531861072406173
368,0.0035602952304639316,0.0035416281782090662
369,0.0037262959430288327,0.0036251009441912174
370,0.0036804539788710443,0.003571070497855544
371,0.003587505400278851,0.0035578382667154074
372,0.003547547568910216,0.0035053668543696404
373,0.0035597594136274175,0.0035814649891108274
374,0.003565187664016297,0.003553559072315693
375,0.0035619925413476793,0.003522169077768922
376,0.0035910690080766614,0.0035921032540500164
377,0.00356330073095466,0.0035123413428664206
378,0.0035867095483761084,0.00353281470015645
379,0.0035393840486281796,0.003534485725685954
380,0.0036324147674206054,0.0035534772090613843
381,0.0035477397522251856,0.0035372127778828142
382,0.0036035379223329457,0.003554635401815176
383,0.0035428969728711402,0.0034986800048500298
384,0.0035758447637291332,0.0034960789605975153
385,0.003555198874030458,0.0034894575364887714
386,0.0035409973566665463,0.003566824132576585
387,0.0035488682946092204,0.003494929429143667
388,0.003563136928469727,0.003524166950955987
389,0.003559502871020844,0.003522777138277888
390,0.003576399525627494,0.003594358451664448
391,0.0035511206492389504,0.003512337477877736
392,0.0035848943271527163,0.003532199049368501
393,0.0035499188264733867,0.0035922939889132975
394,0.0035630180377905305,0.0035062001552432775
395,0.0035537475671030975,0.0034811795689165593
396,0.003532322540291046,0.003558594034984708
397,0.003611153677890175,0.003525056643411517
398,0.003524497249408772,0.0034987670835107563
399,0.0035829024855047464,0.0035405312664806843
400,0.0035412961519078203,0.003487798711284995
401,0.003512854749140771,0.003497226815670729
402,0.0035906925944513396,0.00353690255433321
403,0.0035184491548295085,0.0035041332244873046
404,0.0035288353254528423,0.0034943084232509137
405,0.0035345658267799175,0.003954535257071257
406,0.003610041078278109,0.0035479985643178226
407,0.003523897208077343,0.0035098302643746136
408,0.0035390224136216076,0.00349082020111382
409,0.003518799038015698,0.003496816707774997
410,0.0035640697460621595,0.003525325935333967
411,0.0035197386934765077,0.0034664702136069534
412,0.003497767593025377,0.0035358818247914316
413,0.0035695617062676895,0.0035261557437479495
414,0.0035305657840677,0.003477531997486949
415,0.0035187211622925182,0.0034785998053848744
416,0.0035235968565470294,0.0034703035373240708
417,0.00350211895267038,0.0035311470739543436
418,0.0035000069213933067,0.003449925919994712
419,0.003506998899147699,0.0036504064220935105
420,0.003546545527091152,0.0035090580116957427
421,0.0034915176955492874,0.0034671375062316654
422,0.00349732130569847,0.0035818289034068584
423,0.003587174449900263,0.0034836707171052696
424,0.0035120047457320126,0.0034820640459656714
425,0.003508830222448236,0.003477912442758679
426,0.003509719978625837,0.003503826539963484
427,0.0035135387933175814,0.0034749207086861135
428,0.0034657216900469442,0.0034793042577803135
429,0.0035230201227884543,0.003525412455201149
430,0.0034757245846680903,0.0035000006202608345
431,0.003518203346941032,0.0034518512897193433
432,0.00347719130743491,0.0034459784626960756
433,0.0035518207097131956,0.003534793062135577
434,0.003518076282680819,0.0034768532961606978
435,0.003519675486083878,0.0034413454588502644
436,0.0034839704902352472,0.003465077420696616
437,0.0034757315450789114,0.003462040424346924
438,0.003509518653644543,0.003533732704818249
439,0.003541304999472279,0.0034627398941665887
440,0.003467606944277098,0.003436593897640705
441,0.003453850047662854,0.0034647929947823285
442,0.003539421497599075,0.003470624703913927
443,0.0034535189869960674,0.0034323332365602255
444,0.003486221496898093,0.0034446203149855136
445,0.003446838475371662,0.003437730809673667
446,0.0035198642994816367,0.0034399636089801787
447,0.0034695258609166273,0.003432272933423519
448,0.0034755651814568985,0.003435187553986907
449,0.0034765124590577265,0.0035811974201351406
450,0.003481663506183969,0.003440841054543853
451,0.0034739950818842963,0.0034399882424622774
452,0.003472356505593971,0.0034462804440408947
453,0.003463561511843612,0.003512025624513626
454,0.0034956121449603848,0.003453982900828123
455,0.0034365255116043905,0.003462118282914162
456,0.0035185250576193396,0.003524687513709068
457,0.003455387612216567,0.0034602167084813117
458,0.00347713241353631,0.003525493899360299
459,0.003467056606160967,0.0034307143650949
460,0.003447235157517226,0.0035089640878140926
461,0.0034516552757275732,0.003434516815468669
462,0.0034822859605284115,0.0035543576814234257
463,0.00353897588425561,0.0034632052294909952
464,0.003458688341963448,0.00341908298432827
465,0.0034259388370341376,0.0034220569767057897
466,0.003469948546568814,0.003465782105922699
467,0.0034210992192751483,0.003426471259444952
468,0.0034901672900703395,0.003465610323473811
469,0.0034850974395675095,0.003493547951802611
470,0.003425888435326909,0.00342456535436213
471,0.003464703006963981,0.0034764508716762068
472,0.0034433217890756694,0.0034400935750454665
473,0.0034163797053655513,0.0034620623104274274
474,0.003542059101164341,0.003457947727292776
475,0.0034617647945292688,0.0034550588577985765
476,0.0034148259897177156,0.0034003449138253925
477,0.003442538252688552,0.003499708045274019
478,0.0034384415730049737,0.0034630721434950828
479,0.003458020068999184,0.0034113351721316576
480,0.003445100125023409,0.0035709497053176163
481,0.0034558432985489305,0.003457982465624809
482,0.003443224784476977,0.0035671063233166933
483,0.0034447868207567616,0.0034033038653433325
484,0.0034168667503093417,0.003489140421152115
485,0.003482106043712089,0.0034894249867647885
486,0.0034418655804505476,0.003477299865335226
487,0.0034573802748989117,0.003433710988610983
488,0.0033957200786589006,0.0034265943337231874
489,0.0034135828701485145,0.0034262369852513077
490,0.003431089749363692,0.003396711777895689
491,0.003406034831545855,0.0034184944815933704
492,0.003441817323236089,0.0034142572432756422
493,0.003426138617980637,0.0034498408902436497
494,0.003419953533203194,0.0034227833151817323
495,0.003400846972669426,0.0034109972883015873
496,0.0034605472373138916,0.003433582466095686
497,0.003405520006230003,0.003400361817330122
498,0.0034244151933020667,0.0034116774797439573
499,0.003404723700920218,0.00343451383523643
500,0.003473283845539156,0.0034285397734493015
501,0.0034091698226371876,0.0034831420518457888
502,0.0034354716343315025,0.0034151953645050527
503,0.003394413175747583,0.003394682612270117
504,0.003423117971243827,0.0034143839962780475
505,0.0034394644960565003,0.0034582382533699272
506,0.003389444986456319,0.0034109780099242926
507,0.00343018226129444,0.0034695166628807782
508,0.0034318205067201666,0.00345887360163033
509,0.0034275154191020286,0.0034689969383180142
510,0.0033911363907942645,0.003415219159796834
511,0.0034505809093580433,0.0034315958619117737
512,0.0033940895043901706,0.0034076211508363486
513,0.003398827362903639,0.003421284630894661
514,0.0033876157831400633,0.0033861796371638777
515,0.003386205074524409,0.00343760522082448
516,0.003439703012669557,0.0034545910079032184
517,0.0034098949552954813,0.0034305341076105835
518,0.0034078354212014298,0.0033801966346800327
519,0.003407028564987214,0.0035150588490068914
520,0.003427769768198854,0.0034429126419126986
521,0.0033993837301080163,0.0033975389786064627
522,0.003402402563216655,0.0033840165939182042
523,0.0033798760513922103,0.0033951099030673504
524,0.0034208122861424557,0.0034391772001981734
525,0.0033914459697706135,0.003404246224090457
526,0.003392100566998124,0.0033948511350899934
527,0.003392902006836314,0.0034246933180838825
528,0.0034146904332661315,0.0034164426382631064
529,0.00343451655077699,0.003463875316083431
530,0.003465154686158425,0.0034343056846410035
531,0.0033741246075614504,0.0033807774540036916
532,0.0033571985427682336,0.0034180225804448126
533,0.003389214349322413,0.003405207023024559
534,0.003382542268618157,0.0034541466273367407
535,0.003368198173120618,0.003358264407142997
536,0.0033934610454659712,0.003470518160611391
537,0.003385227712753572,0.0033725349232554434
538,0.0033391292427519433,0.0033614180516451596
539,0.0034244677517563105,0.003372468752786517
540,0.003358216171986178,0.0033731121569871903
541,0.003379974820602097,0.003386683529242873
542,0.0033502828476852493,0.0034462240524590015
543,0.003413370099702948,0.0034195132553577422
544,0.00337936128734758,0.0033816483337432146
545,0.0033437585654227356,0.0033580221235752104
546,0.003392144792566174,0.0033742408733814953
547,0.00335965556778798,0.003394694672897458
548,0.003377774142121014,0.0034633753821253777
549,0.003424045115121101,0.0033700844272971154
550,0.003348192408386814,0.0033977052196860315
551,0.0033897209397860265,0.003387240692973137
552,0.0033694907140574956,0.003376367734745145
553,0.0033713675496217454,0.00337251084856689
554,0.003357723759683339,0.0033602135255932806
555,0.003337455594814137,0.003388692857697606
556,0.003355839718623381,0.0033772009424865245
557,0.0034922655230682146,0.003373885853216052
558,0.0034352857496981557,0.003415400628000498
559,0.0033490827037511686,0.0033714674413204194
560,0.0033566538661130166,0.003369755484163761
561,0.003334243046609979,0.003362474963068962
562,0.0033502641477082904,0.0033625392243266106
563,0.0033790404957376027,0.003390422323718667
564,0.003355003354188643,0.003380939830094576
565,0.0033635964224997318,0.0033887662924826146
566,0.0033347185480555423,0.0034205060917884113
567,0.0033683887143668378,0.0033837694209069014
568,0.003349560582520146,0.0033921923022717237
569,0.0033696176557752645,0.003465603804215789
570,0.003353929698565289,0.0033721250481903555
571,0.0033639956657823765,0.003377432143315673
572,0.0033318182257445236,0.003378759976476431
573,0.0033924858526963937,0.003387295315042138
574,0.003342263486334368,0.0034397232346236708
575,0.003350586679420973,0.0033632469829171898
576,,
577,,
578,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,,
607,,
608,,
609,,
610,,
611,,
612,,
613,,
614,,
615,,
616,,
617,,
618,,
619,,
620,,
621,,
622,,
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,,
631,,
632,,
633,,
634,,
635,,
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,,
645,,
646,,
647,,
648,,
649,,
650,,
651,,
652,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,,
663,,
664,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
711,,
712,,
713,,
714,,
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,,
725,,
726,,
727,,
728,,
729,,
730,,
731,,
732,,
733,,
734,,
735,,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,,
744,,
745,,
746,,
747,,
748,,
749,,
750,,
751,,
752,,
753,,
754,,
755,,
756,,
757,,
758,,
759,,
760,,
761,,
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,,
789,,
790,,
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,
843,,
844,,
845,,
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,,
863,,
864,,
865,,
866,,
867,,
868,,
869,,
870,,
871,,
872,,
873,,
874,,
875,,
876,,
877,,
878,,
879,,
880,,
881,,
882,,
883,,
884,,
885,,
886,,
887,,
888,,
889,,
890,,
891,,
892,,
893,,
894,,
895,,
896,,
897,,
898,,
899,,
900,,
901,,
902,,
903,,
904,,
905,,
906,,
907,,
908,,
909,,
910,,
911,,
912,,
913,,
914,,
915,,
916,,
917,,
918,,
919,,
920,,
921,,
922,,
923,,
924,,
925,,
926,,
927,,
928,,
929,,
930,,
931,,
932,,
933,,
934,,
935,,
936,,
937,,
938,,
939,,
940,,
941,,
942,,
943,,
944,,
945,,
946,,
947,,
948,,
949,,
950,,
951,,
952,,
953,,
954,,
955,,
956,,
957,,
958,,
959,,
960,,
961,,
962,,
963,,
964,,
965,,
966,,
967,,
968,,
969,,
970,,
971,,
972,,
973,,
974,,
975,,
976,,
977,,
978,,
979,,
980,,
981,,
982,,
983,,
984,,
985,,
986,,
987,,
988,,
989,,
990,,
991,,
992,,
993,,
994,,
995,,
996,,
997,,
998,,
999,,
1000,,
